IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.54.152	8443	0	TRUE	SIN	Asia Pacific	Singapore	159	0.06
47.236.164.65	2096	0	TRUE	SIN	Asia Pacific	Singapore	71	0.06
47.242.59.216	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	69	0.06
47.236.120.9	2087	0	TRUE	SIN	Asia Pacific	Singapore	68	0.06
8.219.216.234	2083	0	TRUE	SIN	Asia Pacific	Singapore	53	0.05
47.245.59.167	2086	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.245.37.56	2095	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.245.37.56	2095	0	FALSE	NRT	Asia Pacific	Tokyo	86	0.05
47.245.37.56	2086	0	FALSE	NRT	Asia Pacific	Tokyo	82	0.05
47.245.37.56	2086	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.245.37.56	2052	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.74.6.157	8880	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.236.164.65	2087	0	TRUE	SIN	Asia Pacific	Singapore	121	0.05
8.219.123.11	80	0	FALSE	SIN	Asia Pacific	Singapore	11	0.05
47.91.1.38	8880	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.14.74	2052	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.91.1.38	2082	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.74.53.112	8880	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.74.53.112	8080	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.91.22.66	8080	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.245.12.189	2095	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.74.43.143	2086	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.74.43.143	8080	0	FALSE	NRT	Asia Pacific	Tokyo	68	0.05
47.245.14.74	2095	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.74.53.112	2052	0	FALSE	NRT	Asia Pacific	Tokyo	82	0.05
47.91.1.38	2095	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.245.59.167	2052	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.74.54.182	2082	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.245.39.116	2095	0	FALSE	NRT	Asia Pacific	Tokyo	80	0.05
47.74.6.55	2082	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
47.74.53.112	2052	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.245.39.116	2082	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.14.74	2086	0	FALSE	NRT	Asia Pacific	Tokyo	95	0.05
47.74.6.157	8080	0	FALSE	NRT	Asia Pacific	Tokyo	80	0.05
47.245.12.189	2052	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.91.1.38	2052	0	FALSE	NRT	Asia Pacific	Tokyo	79	0.05
47.245.37.56	8880	0	FALSE	NRT	Asia Pacific	Tokyo	79	0.05
47.91.22.66	2052	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
47.245.52.197	8080	0	FALSE	NRT	Asia Pacific	Tokyo	84	0.05
47.74.6.55	8080	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
47.245.12.189	8080	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.91.22.66	8880	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.245.31.153	8880	0	FALSE	NRT	Asia Pacific	Tokyo	80	0.05
47.245.59.167	2082	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
8.219.153.253	2082	0	FALSE	SIN	Asia Pacific	Singapore	14	0.05
47.245.31.153	2082	0	FALSE	NRT	Asia Pacific	Tokyo	84	0.05
47.245.31.153	8080	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.245.37.56	2082	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.74.43.143	8880	0	FALSE	NRT	Asia Pacific	Tokyo	71	0.05
47.74.43.143	2095	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
8.222.156.205	80	0	FALSE	SIN	Asia Pacific	Singapore	4	0.05
47.74.43.143	2082	0	FALSE	NRT	Asia Pacific	Tokyo	66	0.05
47.74.6.55	2052	0	FALSE	NRT	Asia Pacific	Tokyo	71	0.05
47.74.54.182	8880	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
47.245.59.167	8080	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.6.157	2086	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.39.116	2086	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.91.22.66	2086	0	FALSE	NRT	Asia Pacific	Tokyo	79	0.05
47.74.6.55	2086	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.54.182	8080	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.245.37.56	8080	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.74.6.55	2052	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.74.54.182	2095	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.14.74	2082	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.91.1.38	8080	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.245.37.56	2082	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.245.39.116	8880	0	FALSE	NRT	Asia Pacific	Tokyo	79	0.05
47.245.55.202	2095	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.245.59.167	2095	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.245.55.202	2086	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.245.39.116	2082	0	FALSE	NRT	Asia Pacific	Tokyo	84	0.05
47.245.12.189	2082	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.39.116	8880	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.245.52.197	8880	0	FALSE	NRT	Asia Pacific	Tokyo	79	0.05
47.245.55.202	2052	0	FALSE	NRT	Asia Pacific	Tokyo	85	0.05
47.245.39.116	2086	0	FALSE	NRT	Asia Pacific	Tokyo	83	0.05
47.74.6.55	8880	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.245.52.197	2086	0	FALSE	NRT	Asia Pacific	Tokyo	83	0.05
47.245.31.153	2086	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.52.197	2095	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.245.14.74	8880	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
47.245.52.197	2082	0	FALSE	NRT	Asia Pacific	Tokyo	80	0.05
47.74.6.55	2082	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.74.53.112	2082	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.54.182	2052	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.52.197	2052	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.91.1.94	2086	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.74.6.157	2082	0	FALSE	NRT	Asia Pacific	Tokyo	95	0.05
47.74.43.143	2052	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.74.53.112	2086	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.6.55	8080	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.245.39.116	8080	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.91.1.94	2082	0	FALSE	NRT	Asia Pacific	Tokyo	79	0.05
47.245.55.202	8080	0	FALSE	NRT	Asia Pacific	Tokyo	82	0.05
47.74.53.112	2095	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.55.202	8880	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
161.117.250.139	80	0	FALSE	SIN	Asia Pacific	Singapore	10	0.05
8.219.153.253	2086	0	FALSE	SIN	Asia Pacific	Singapore	11	0.05
47.74.6.55	2095	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.12.189	2086	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.05
47.74.6.157	2095	0	FALSE	NRT	Asia Pacific	Tokyo	86	0.05
47.91.1.94	2095	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
8.222.212.255	443	0	TRUE	SIN	Asia Pacific	Singapore	53	0.05
47.245.59.167	8880	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.12.189	8880	0	FALSE	NRT	Asia Pacific	Tokyo	78	0.05
47.91.1.38	2086	0	FALSE	NRT	Asia Pacific	Tokyo	71	0.05
47.91.22.66	2082	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.05
47.245.55.202	2082	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.245.39.116	2052	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.245.39.116	8080	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.31.153	2052	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.6.55	2095	0	FALSE	NRT	Asia Pacific	Tokyo	69	0.05
47.74.6.157	2086	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.245.39.116	2095	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
8.219.102.123	8443	0	TRUE	SIN	Asia Pacific	Singapore	63	0.05
47.245.39.116	2052	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.74.6.55	8880	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.54.182	2052	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.74.6.157	8880	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.74.6.55	2086	0	FALSE	NRT	Asia Pacific	Tokyo	85	0.05
47.74.6.157	2095	0	FALSE	NRT	Asia Pacific	Tokyo	78	0.05
47.245.37.56	8080	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.05
47.74.6.157	2082	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.05
47.74.54.182	2082	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.05
47.91.1.94	8080	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.05
47.245.37.56	2052	0	FALSE	NRT	Asia Pacific	Tokyo	71	0.05
8.219.199.70	443	0	TRUE	SIN	Asia Pacific	Singapore	150	0.05
47.243.179.249	2087	0	TRUE	HKG	Asia Pacific	Hong Kong	41	0.05
47.245.37.56	8880	0	FALSE	NRT	Asia Pacific	Tokyo	70	0.05
8.219.110.248	443	0	TRUE	SIN	Asia Pacific	Singapore	69	0.05
47.236.164.65	2087	0	TRUE	SIN	Asia Pacific	Singapore	76	0.04
8.219.123.11	80	0	FALSE	SIN	Asia Pacific	Singapore	5	0.04
47.74.6.157	2052	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.04
47.242.17.250	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	111	0.04
8.219.56.244	2082	0	FALSE	SIN	Asia Pacific	Singapore	12	0.04
8.219.110.248	2086	0	FALSE	SIN	Asia Pacific	Singapore	20	0.04
8.222.199.55	443	0	TRUE	SIN	Asia Pacific	Singapore	75	0.04
47.245.31.153	2095	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.04
8.219.239.79	80	0	FALSE	SIN	Asia Pacific	Singapore	4	0.04
8.222.222.64	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	0.04
47.91.22.66	2095	0	FALSE	NRT	Asia Pacific	Tokyo	85	0.04
47.91.1.94	8880	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.04
47.57.14.118	80	80	FALSE	SJC	North America	San Jose	42	0.04
47.74.6.157	8080	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.04
8.219.193.97	8880	0	FALSE	SIN	Asia Pacific	Singapore	12	0.04
8.219.110.248	2082	0	FALSE	SIN	Asia Pacific	Singapore	6	0.04
47.243.179.249	2053	0	TRUE	HKG	Asia Pacific	Hong Kong	99	0.04
8.219.143.124	2052	0	FALSE	SIN	Asia Pacific	Singapore	12	0.04
47.243.179.249	2096	0	TRUE	HKG	Asia Pacific	Hong Kong	82	0.04
47.243.179.249	8443	0	TRUE	HKG	Asia Pacific	Hong Kong	46	0.04
47.245.14.74	8080	0	FALSE	NRT	Asia Pacific	Tokyo	78	0.04
47.74.6.157	2052	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.04
8.219.54.152	8443	0	TRUE	SIN	Asia Pacific	Singapore	52	0.04
8.219.54.152	2052	0	FALSE	SIN	Asia Pacific	Singapore	23	0.04
8.217.147.230	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	68	0.04
8.222.156.205	443	0	TRUE	SIN	Asia Pacific	Singapore	107	0.03
8.219.249.92	80	0	FALSE	SIN	Asia Pacific	Singapore	15	0.03
47.91.1.94	2052	0	FALSE	NRT	Asia Pacific	Tokyo	80	0.03
8.219.56.244	8080	0	FALSE	SIN	Asia Pacific	Singapore	8	0.03
47.243.179.249	2083	0	TRUE	HKG	Asia Pacific	Hong Kong	67	0.03
8.219.193.97	443	0	TRUE	SIN	Asia Pacific	Singapore	111	0.03
47.89.17.122	80	0	FALSE	SLC	North America	Salt Lake City	40	0.03
8.222.212.255	2053	0	TRUE	SIN	Asia Pacific	Singapore	42	0.03
8.222.199.55	8443	0	TRUE	SIN	Asia Pacific	Singapore	31	0.03
8.219.102.123	2086	0	FALSE	SIN	Asia Pacific	Singapore	7	0.03
8.219.143.124	2095	0	FALSE	SIN	Asia Pacific	Singapore	25	0.03
8.222.199.55	2087	0	TRUE	SIN	Asia Pacific	Singapore	74	0.03
47.89.17.122	80	0	FALSE	SLC	North America	Salt Lake City	45	0.03
8.219.56.244	2096	0	TRUE	SIN	Asia Pacific	Singapore	59	0.03
8.219.54.152	8080	0	FALSE	SIN	Asia Pacific	Singapore	8	0.03
8.219.239.79	2086	0	FALSE	SIN	Asia Pacific	Singapore	59	0.03
8.219.54.152	2083	0	TRUE	SIN	Asia Pacific	Singapore	50	0.03
8.222.199.55	2087	0	TRUE	SIN	Asia Pacific	Singapore	42	0.03
8.219.251.207	2083	0	TRUE	SIN	Asia Pacific	Singapore	108	0.03
8.219.210.214	2087	0	TRUE	SIN	Asia Pacific	Singapore	107	0.03
47.74.43.143	2096	0	TRUE	NRT	Asia Pacific	Tokyo	97	0.03
47.91.1.38	2096	0	TRUE	NRT	Asia Pacific	Tokyo	97	0.03
47.74.6.55	2083	0	TRUE	NRT	Asia Pacific	Tokyo	95	0.03
47.245.37.56	2096	0	TRUE	NRT	Asia Pacific	Tokyo	105	0.03
47.245.37.56	2096	0	TRUE	NRT	Asia Pacific	Tokyo	87	0.03
47.91.22.66	2053	0	TRUE	NRT	Asia Pacific	Tokyo	74	0.03
47.245.55.202	2053	0	TRUE	NRT	Asia Pacific	Tokyo	79	0.03
47.74.43.143	8443	0	TRUE	NRT	Asia Pacific	Tokyo	111	0.03
47.245.37.56	2087	0	TRUE	NRT	Asia Pacific	Tokyo	149	0.03
47.245.14.74	8443	0	TRUE	NRT	Asia Pacific	Tokyo	98	0.03
8.222.212.255	2083	0	TRUE	SIN	Asia Pacific	Singapore	80	0.03
47.91.22.66	8443	0	TRUE	NRT	Asia Pacific	Tokyo	73	0.03
47.245.31.153	8443	0	TRUE	NRT	Asia Pacific	Tokyo	139	0.03
47.74.6.157	2096	0	TRUE	NRT	Asia Pacific	Tokyo	205	0.03
47.74.54.182	2053	0	TRUE	NRT	Asia Pacific	Tokyo	153	0.03
47.74.6.55	2083	0	TRUE	NRT	Asia Pacific	Tokyo	142	0.03
47.74.54.182	2083	0	TRUE	NRT	Asia Pacific	Tokyo	156	0.03
47.245.31.153	2087	0	TRUE	NRT	Asia Pacific	Tokyo	114	0.03
47.245.12.189	2053	0	TRUE	NRT	Asia Pacific	Tokyo	95	0.03
34.65.24.163	443	443	TRUE	FRA	Europe	Frankfurt	176	8.17
34.65.233.74	443	443	TRUE	FRA	Europe	Frankfurt	177	8.16
34.107.106.55	443	443	TRUE	FRA	Europe	Frankfurt	178	8.16
34.147.4.61	443	443	TRUE	FRA	Europe	Frankfurt	184	8.16
34.34.44.103	443	443	TRUE	FRA	Europe	Frankfurt	172	8.15
34.89.134.110	443	443	TRUE	FRA	Europe	Frankfurt	178	8.13
35.242.228.65	443	443	TRUE	FRA	Europe	Frankfurt	214	8.11
34.116.141.173	443	443	TRUE	SIN	Asia Pacific	Singapore	244	8.11
34.148.187.247	443	443	TRUE	ATL	North America	Atlanta	279	8.08
34.65.227.171	443	443	TRUE	FRA	Europe	Frankfurt	176	8.07
34.65.114.26	443	443	TRUE	FRA	Europe	Frankfurt	185	8.07
34.159.129.7	443	443	TRUE	FRA	Europe	Frankfurt	176	8.05
34.147.117.190	443	443	TRUE	FRA	Europe	Frankfurt	179	8.04
34.89.233.207	443	443	TRUE	FRA	Europe	Frankfurt	225	8.04
34.90.29.94	443	443	TRUE	FRA	Europe	Frankfurt	177	8.03
34.107.61.14	443	443	TRUE	FRA	Europe	Frankfurt	177	8.02
34.89.222.203	443	443	TRUE	FRA	Europe	Frankfurt	168	8.01
34.107.61.14	443	443	TRUE	FRA	Europe	Frankfurt	174	8.01
34.89.241.21	443	443	TRUE	FRA	Europe	Frankfurt	170	8
35.234.107.239	443	443	TRUE	FRA	Europe	Frankfurt	168	8
34.147.4.61	443	443	TRUE	FRA	Europe	Frankfurt	188	8
34.65.221.128	443	443	TRUE	FRA	Europe	Frankfurt	180	7.99
35.234.84.142	443	443	TRUE	FRA	Europe	Frankfurt	169	7.97
34.91.36.200	443	443	TRUE	SIN	Asia Pacific	Singapore	225	7.97
34.65.69.203	443	443	TRUE	SIN	Asia Pacific	Singapore	176	7.97
34.116.139.71	443	443	TRUE	FRA	Europe	Frankfurt	187	7.96
34.65.206.57	443	443	TRUE	FRA	Europe	Frankfurt	179	7.96
35.204.129.97	443	443	TRUE	FRA	Europe	Frankfurt	175	7.95
34.147.118.212	443	443	TRUE	FRA	Europe	Frankfurt	172	7.94
34.90.47.122	443	443	TRUE	FRA	Europe	Frankfurt	176	7.94
34.159.55.124	443	443	TRUE	FRA	Europe	Frankfurt	170	7.92
34.89.215.58	443	443	TRUE	FRA	Europe	Frankfurt	155	7.92
34.89.220.83	443	443	TRUE	FRA	Europe	Frankfurt	167	7.9
34.107.106.55	443	443	TRUE	FRA	Europe	Frankfurt	188	7.89
34.91.188.243	443	443	TRUE	FRA	Europe	Frankfurt	174	7.89
35.234.108.185	443	443	TRUE	FRA	Europe	Frankfurt	181	7.88
34.90.252.225	443	443	TRUE	FRA	Europe	Frankfurt	175	7.88
34.118.126.168	443	443	TRUE	FRA	Europe	Frankfurt	192	7.88
34.116.141.173	443	443	TRUE	AMS	Europe	Amsterdam	195	7.87
34.65.51.65	443	443	TRUE	FRA	Europe	Frankfurt	177	7.86
34.91.71.92	443	443	TRUE	FRA	Europe	Frankfurt	181	7.85
34.91.230.226	443	443	TRUE	MUC	Europe	Munich	177	7.84
34.90.29.94	443	443	TRUE	FRA	Europe	Frankfurt	178	7.83
34.32.164.197	443	443	TRUE	FRA	Europe	Frankfurt	195	7.83
34.147.53.185	443	443	TRUE	FRA	Europe	Frankfurt	174	7.82
35.246.232.231	443	443	TRUE	FRA	Europe	Frankfurt	177	7.81
34.91.231.245	443	443	TRUE	FRA	Europe	Frankfurt	196	7.81
34.147.53.185	443	443	TRUE	FRA	Europe	Frankfurt	209	7.8
34.89.233.207	443	443	TRUE	FRA	Europe	Frankfurt	176	7.8
34.91.38.97	443	443	TRUE	FRA	Europe	Frankfurt	176	7.79
34.32.156.13	443	443	TRUE	FRA	Europe	Frankfurt	172	7.77
34.116.244.60	443	443	TRUE	AMS	Europe	Amsterdam	189	7.77
34.147.118.212	443	443	TRUE	FRA	Europe	Frankfurt	178	7.77
34.90.56.154	443	443	TRUE	FRA	Europe	Frankfurt	177	7.76
34.91.84.129	443	443	TRUE	FRA	Europe	Frankfurt	194	7.76
34.107.0.78	443	443	TRUE	FRA	Europe	Frankfurt	171	7.76
34.91.230.226	443	443	TRUE	FRA	Europe	Frankfurt	176	7.76
34.116.159.30	443	443	TRUE	FRA	Europe	Frankfurt	252	7.75
34.90.250.142	443	443	TRUE	FRA	Europe	Frankfurt	182	7.74
34.107.0.78	443	443	TRUE	FRA	Europe	Frankfurt	223	7.73
34.89.222.203	443	443	TRUE	FRA	Europe	Frankfurt	172	7.73
34.90.18.246	443	443	TRUE	FRA	Europe	Frankfurt	176	7.71
34.65.86.254	443	443	TRUE	SIN	Asia Pacific	Singapore	181	7.7
34.107.91.0	443	443	TRUE	FRA	Europe	Frankfurt	209	7.7
34.118.27.151	443	443	TRUE	FRA	Europe	Frankfurt	189	7.69
34.65.97.68	443	443	TRUE	FRA	Europe	Frankfurt	166	7.68
34.32.145.169	443	443	TRUE	FRA	Europe	Frankfurt	174	7.67
34.118.78.222	443	443	TRUE	FRA	Europe	Frankfurt	187	7.67
34.90.29.94	443	443	TRUE	FRA	Europe	Frankfurt	177	7.65
34.107.94.44	443	443	TRUE	FRA	Europe	Frankfurt	198	7.64
34.91.230.226	443	443	TRUE	FRA	Europe	Frankfurt	174	7.63
34.65.217.157	443	443	TRUE	FRA	Europe	Frankfurt	176	7.63
35.242.201.237	443	443	TRUE	FRA	Europe	Frankfurt	237	7.63
34.107.19.191	443	443	TRUE	MUC	Europe	Munich	185	7.63
34.32.215.49	443	443	TRUE	FRA	Europe	Frankfurt	175	7.63
34.118.82.162	443	443	TRUE	FRA	Europe	Frankfurt	186	7.62
34.34.57.123	443	443	TRUE	FRA	Europe	Frankfurt	180	7.6
34.107.57.128	443	443	TRUE	FRA	Europe	Frankfurt	170	7.6
34.90.188.200	443	443	TRUE	FRA	Europe	Frankfurt	182	7.59
34.32.232.90	443	443	TRUE	FRA	Europe	Frankfurt	161	7.59
34.91.134.236	443	443	TRUE	FRA	Europe	Frankfurt	178	7.59
34.32.237.103	443	443	TRUE	FRA	Europe	Frankfurt	175	7.58
34.89.220.83	443	443	TRUE	FRA	Europe	Frankfurt	169	7.58
34.154.255.210	443	443	TRUE	FRA	Europe	Frankfurt	199	7.57
34.107.7.252	443	443	TRUE	FRA	Europe	Frankfurt	169	7.56
34.89.180.46	443	443	TRUE	FRA	Europe	Frankfurt	169	7.55
34.65.63.65	443	443	TRUE	FRA	Europe	Frankfurt	179	7.55
34.65.78.72	443	443	TRUE	FRA	Europe	Frankfurt	201	7.54
34.32.164.35	443	443	TRUE	FRA	Europe	Frankfurt	177	7.54
34.91.231.245	443	443	TRUE	FRA	Europe	Frankfurt	176	7.53
35.198.161.26	443	443	TRUE	FRA	Europe	Frankfurt	168	7.53
34.65.50.248	443	443	TRUE	FRA	Europe	Frankfurt	176	7.52
34.147.117.190	443	443	TRUE	FRA	Europe	Frankfurt	178	7.51
34.141.194.63	443	443	TRUE	FRA	Europe	Frankfurt	176	7.51
34.107.32.69	443	443	TRUE	FRA	Europe	Frankfurt	167	7.51
34.34.64.190	443	443	TRUE	FRA	Europe	Frankfurt	176	7.51
34.90.255.182	443	443	TRUE	FRA	Europe	Frankfurt	196	7.5
34.65.217.157	443	443	TRUE	FRA	Europe	Frankfurt	173	7.49
34.107.19.191	443	443	TRUE	AMS	Europe	Amsterdam	170	7.49
34.91.71.92	443	443	TRUE	FRA	Europe	Frankfurt	177	7.48
34.65.114.26	443	443	TRUE	FRA	Europe	Frankfurt	175	7.48
34.159.206.50	443	443	TRUE	FRA	Europe	Frankfurt	169	7.45
34.159.249.13	443	443	TRUE	FRA	Europe	Frankfurt	170	7.45
34.89.222.203	443	443	TRUE	FRA	Europe	Frankfurt	166	7.45
34.34.51.194	443	443	TRUE	FRA	Europe	Frankfurt	184	7.43
34.65.50.224	443	443	TRUE	FRA	Europe	Frankfurt	176	7.43
34.118.78.222	443	443	TRUE	FRA	Europe	Frankfurt	186	7.41
34.34.35.197	443	443	TRUE	FRA	Europe	Frankfurt	179	7.41
34.90.252.225	443	443	TRUE	FRA	Europe	Frankfurt	177	7.4
34.34.44.103	443	443	TRUE	FRA	Europe	Frankfurt	174	7.38
34.65.235.187	443	443	TRUE	FRA	Europe	Frankfurt	180	7.38
34.118.105.92	443	443	TRUE	FRA	Europe	Frankfurt	183	7.36
34.107.91.0	443	443	TRUE	FRA	Europe	Frankfurt	207	7.36
34.90.250.142	443	443	TRUE	FRA	Europe	Frankfurt	183	7.35
34.65.233.74	443	443	TRUE	MUC	Europe	Munich	174	7.33
34.89.241.21	443	443	TRUE	FRA	Europe	Frankfurt	167	7.33
34.89.233.207	443	443	TRUE	FRA	Europe	Frankfurt	186	7.33
34.65.97.237	443	443	TRUE	SIN	Asia Pacific	Singapore	176	7.33
34.147.55.44	443	443	TRUE	FRA	Europe	Frankfurt	178	7.32
34.107.7.252	443	443	TRUE	FRA	Europe	Frankfurt	192	7.32
34.34.35.197	443	443	TRUE	FRA	Europe	Frankfurt	178	7.32
34.65.50.224	443	443	TRUE	FRA	Europe	Frankfurt	176	7.31
34.65.189.65	443	443	TRUE	FRA	Europe	Frankfurt	177	7.3
34.107.61.14	443	443	TRUE	FRA	Europe	Frankfurt	270	7.3
34.65.210.130	443	443	TRUE	FRA	Europe	Frankfurt	175	7.25
34.89.134.110	443	443	TRUE	FRA	Europe	Frankfurt	168	7.23
34.91.44.41	443	443	TRUE	FRA	Europe	Frankfurt	185	7.23
35.242.218.152	443	443	TRUE	FRA	Europe	Frankfurt	249	7.22
34.65.44.52	443	443	TRUE	FRA	Europe	Frankfurt	182	7.22
34.90.84.203	443	443	TRUE	CDG	Europe	Paris	178	7.21
34.116.152.212	443	443	TRUE	FRA	Europe	Frankfurt	190	7.21
34.90.84.203	443	443	TRUE	FRA	Europe	Frankfurt	178	7.21
34.107.57.128	443	443	TRUE	FRA	Europe	Frankfurt	201	7.2
34.90.252.225	443	443	TRUE	FRA	Europe	Frankfurt	192	7.19
34.32.174.17	443	443	TRUE	FRA	Europe	Frankfurt	175	7.19
34.89.134.110	443	443	TRUE	FRA	Europe	Frankfurt	185	7.18
34.34.3.81	443	443	TRUE	FRA	Europe	Frankfurt	163	7.18
34.91.84.129	443	443	TRUE	SIN	Asia Pacific	Singapore	186	7.16
34.154.10.75	443	443	TRUE	FRA	Europe	Frankfurt	180	7.16
34.90.255.182	443	443	TRUE	FRA	Europe	Frankfurt	175	7.16
34.147.16.159	443	443	TRUE	FRA	Europe	Frankfurt	212	7.16
34.89.233.207	443	443	TRUE	FRA	Europe	Frankfurt	188	7.14
34.147.42.251	443	443	TRUE	FRA	Europe	Frankfurt	173	7.13
34.65.62.76	443	443	TRUE	FRA	Europe	Frankfurt	189	7.13
34.147.42.251	443	443	TRUE	FRA	Europe	Frankfurt	179	7.13
34.116.249.167	443	443	TRUE	FRA	Europe	Frankfurt	187	7.12
34.116.203.240	443	443	TRUE	FRA	Europe	Frankfurt	261	7.11
34.65.154.40	443	443	TRUE	FRA	Europe	Frankfurt	177	7.11
34.65.24.163	443	443	TRUE	FRA	Europe	Frankfurt	177	7.1
34.65.246.204	443	443	TRUE	FRA	Europe	Frankfurt	178	7.09
34.89.215.58	443	443	TRUE	FRA	Europe	Frankfurt	154	7.08
34.90.155.147	443	443	TRUE	FRA	Europe	Frankfurt	177	7.07
35.234.95.210	443	443	TRUE	FRA	Europe	Frankfurt	166	7.07
34.91.231.245	443	443	TRUE	FRA	Europe	Frankfurt	176	7.07
